Date,Wig,Wig20,PlnChfRate,PlnEurRate,PlnGbpRate,PlnUsdRate,CpiChf,CpiGbp,CpiPln,CpiUsd,CpiEur,InterestRatePln,PublicDebtPL,POL_DebtPerGDP,POL_PopulationGrowth,POL_Unemployment,POL_GDP_Growth,POL_GDP,POL_GDP_PC,POL_GDP_PPP,POL_GDP_PPP_PC,EU_GDP_Growth,EU_GDP,EU_GDP_PC,EU_GDP_PPP,EU_GDP_PPP_PC,Lse,Nasdaq,Nyse,
10.04.2023,40676,1209.5531005859375,4.7032999992370605,4.680500030517578,5.323599815368652,4.316800117492676,2,8.699999809265137,14.699999809265137,7.300000190734863,6.099999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7928,12084.3603515625,15427.1796875,
09.04.2023,40676,1209.5531005859375,4.6855998039245605,4.67549991607666,5.310699939727783,4.293399810791016,2,8.699999809265137,14.699999809265137,7.300000190734863,6.099999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7928,12084.3603515625,15427.1796875,
08.04.2023,40676,1209.5531005859375,4698,4.680099964141846,5.317699909210205,4.304299831390381,2,8.699999809265137,14.699999809265137,7.300000190734863,6.099999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7928,12084.3603515625,15427.1796875,
07.04.2023,40676,1209.5531005859375,4.701200008392334,4685,5.3302001953125,4.324699878692627,2,8.699999809265137,14.699999809265137,7.300000190734863,6.099999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7928,12084.3603515625,15427.1796875,
06.04.2023,40676,1209.5531005859375,4.7204999923706055,4.681600093841553,5.32420015335083,4.329999923706055,2,8.699999809265137,14.699999809265137,7.300000190734863,6.099999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8022,12087.9599609375,15379.1298828125,
05.04.2023,40676,1209.5531005859375,4.75,4.6855998039245605,5.336400032043457,4.351799964904785,2,8.699999809265137,14.699999809265137,7.300000190734863,6.099999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7888,11996.8603515625,15368.259765625,
04.04.2023,40676,1209.5531005859375,4.76230001449585,4.691100120544434,5.341700077056885,4.374199867248535,2,8.699999809265137,14.699999809265137,7.300000190734863,6.099999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7852,12126.330078125,15374.1103515625,
03.04.2023,40676,1209.5531005859375,4697,4.681700229644775,5.296599864959717,4.30109977722168,2,8.699999809265137,14.699999809265137,7.300000190734863,6.099999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7740,12189.4501953125,15487.759765625,
02.04.2023,40676,1209.5531005859375,4.715400218963623,4.688799858093262,5.338500022888184,4.346700191497803,2,8.699999809265137,14.699999809265137,7.300000190734863,6.099999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7740,12189.4501953125,15487.759765625,
01.04.2023,40676,1209.5531005859375,4.716700077056885,4.6981000900268555,5.356100082397461,4.371500015258789,2,8.699999809265137,14.699999809265137,7.300000190734863,6.099999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7740,12189.4501953125,15487.759765625,
31.03.2023,40676,1209.5531005859375,4.747700214385986,4.710899829864502,5.380799770355225,4413,2,8.699999809265137,14.699999809265137,7.300000190734863,6.099999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7868,12221.91015625,15374.91015625,
30.03.2023,37755.10546875,1209.5531005859375,4.772799968719482,4.706200122833252,5362,4.420199871063232,2,8.699999809265137,14.699999809265137,7.300000190734863,6.099999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7828,12013.4697265625,15200.58984375,
29.03.2023,40676,1209.5531005859375,4.7718000411987305,4.697800159454346,5.342700004577637,4.424799919128418,2,8.699999809265137,14.699999809265137,7.300000190734863,6.099999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7864,11926.240234375,15123.9599609375,
28.03.2023,40676,1209.5531005859375,4.793799877166748,4.701499938964844,5.334099769592285,4403,2,8.699999809265137,14.699999809265137,7.300000190734863,6.099999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7794,11716.080078125,14949.349609375,
27.03.2023,40676,1209.5531005859375,4.803500175476074,4.690899848937988,5.322700023651123,4.379300117492676,2,8.699999809265137,14.699999809265137,7.300000190734863,6.099999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7802,11768.83984375,14894.849609375,
26.03.2023,40676,1209.5531005859375,4.8053998947143555,4.684800148010254,5.301300048828125,4.390600204467773,2,8.699999809265137,14.699999809265137,7.300000190734863,6.099999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7802,11768.83984375,14894.849609375,
25.03.2023,40676,1209.5531005859375,4.757800102233887,4.683800220489502,5.30679988861084,4.426599979400635,2,8.699999809265137,14.699999809265137,7.300000190734863,6.099999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7802,11768.83984375,14894.849609375,
24.03.2023,40676,1209.5531005859375,4.731900215148926,4.683599948883057,5.264800071716309,4.4355998039245605,2,8.699999809265137,14.699999809265137,7.300000190734863,6.099999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7750,11823.9599609375,14758.5703125,
23.03.2023,40676,1209.5531005859375,4.7342000007629395,4.7017998695373535,5.281099796295166,4.462600231170654,2,8.699999809265137,14.699999809265137,7.300000190734863,6.099999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780,11787.400390625,14693.01953125,
22.03.2023,40676,1209.5531005859375,4.71560001373291,4.687099933624268,5.283599853515625,4.398099899291992,2,8.699999809265137,14.699999809265137,7.300000190734863,6.099999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7682,11669.9599609375,14741.080078125,
21.03.2023,40676,1209.5531005859375,4.740200042724609,4.707300186157227,5.3267998695373535,4.428899765014648,2,8.699999809265137,14.699999809265137,7.300000190734863,6.099999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7740,11860.1103515625,14985.9501953125,
20.03.2023,40676,1209.5531005859375,4728,4.704599857330322,5.314700126647949,4.434100151062012,2,8.699999809265137,14.699999809265137,7.300000190734863,6.099999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7516,11675.5400390625,14777.7001953125,
19.03.2023,40676,1209.5531005859375,4.674300193786621,4675,5.267600059509277,4.400199890136719,2,8.699999809265137,14.699999809265137,7.300000190734863,6.099999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7516,11675.5400390625,14777.7001953125,
18.03.2023,40676,1209.5531005859375,4.703100204467773,4.692500114440918,5.321800231933594,4.40939998626709,2,8.699999809265137,14.699999809265137,7.300000190734863,6.099999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7516,11675.5400390625,14777.7001953125,
17.03.2023,40676,1209.5531005859375,4.742400169372559,4717,5.369999885559082,4.447500228881836,2,8.699999809265137,14.699999809265137,7.300000190734863,6.099999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7470,11630.509765625,14599.0498046875,
16.03.2023,40676,1209.5531005859375,4.748700141906738,4.71619987487793,5.35230016708374,4.469699859619141,2,8.699999809265137,14.699999809265137,7.300000190734863,6.099999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7326,11717.2802734375,14830.98046875,
15.03.2023,40676,1209.5531005859375,4.774899959564209,4.7245001792907715,5.366300106048584,4463,2,8.699999809265137,14.699999809265137,7.300000190734863,6.099999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7206,11434.0498046875,14662.5498046875,
14.03.2023,40676,1209.5531005859375,4.808499813079834,4.752500057220459,5.398399829864502,4.487299919128418,2,8.699999809265137,14.699999809265137,7.300000190734863,6.099999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7306,11428.150390625,14944.740234375,
13.03.2023,40676,1209.5531005859375,4.817599773406982,4.753799915313721,5.39709997177124,4.468699932098389,2,8.699999809265137,14.699999809265137,7.300000190734863,6.099999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7294,11188.83984375,14764.3701171875,
12.03.2023,40676,1209.5531005859375,4816,4.7469000816345215,5.383200168609619,4.452400207519531,2,8.699999809265137,14.699999809265137,7.300000190734863,6.099999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7294,11188.83984375,14764.3701171875,
11.03.2023,37755.10546875,1209.5531005859375,4.81850004196167,4.754199981689453,5352,4.451499938964844,2,8.699999809265137,14.699999809265137,7.300000190734863,6.099999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7294,11188.83984375,14764.3701171875,
10.03.2023,40676,1209.5531005859375,4.8144001960754395,4.774700164794922,5.360599994659424,4.488800048828125,2,8.699999809265137,14.699999809265137,7.300000190734863,6.099999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7362,11138.8896484375,14894.1796875,
09.03.2023,40676,1209.5531005859375,4.83489990234375,4.772799968719482,5.377200126647949,4.460100173950195,2,8.699999809265137,14.699999809265137,7.300000190734863,6.099999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7386,11338.349609375,15140.7900390625,
08.03.2023,40676,1209.5531005859375,4.810500144958496,4.759300231933594,5.367400169372559,4.43720006942749,2,8.699999809265137,14.699999809265137,7.300000190734863,6.099999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7462,11576,15440.6396484375,
07.03.2023,40676,1209.5531005859375,4.851900100708008,4.7846999168396,5.419300079345703,4.446300029754639,2,8.699999809265137,14.699999809265137,7.300000190734863,6.099999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7446,11530.330078125,15439.01953125,
06.03.2023,40676,1209.5531005859375,4.8582000732421875,4.7895002365112305,5.400300025939941,4.485599994659424,2,8.699999809265137,14.699999809265137,7.300000190734863,6.099999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7484,11675.740234375,15694.33984375,
05.03.2023,40676,1209.5531005859375,4.8282999992370605,4.771599769592285,5.392199993133545,4.456500053405762,2,8.699999809265137,14.699999809265137,7.300000190734863,6.099999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7484,11675.740234375,15694.33984375,
04.03.2023,40676,1209.5531005859375,4.791200160980225,4.736299991607666,5.342700004577637,4.400300025939941,2,8.699999809265137,14.699999809265137,7.300000190734863,6.099999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7484,11675.740234375,15694.33984375,
03.03.2023,40676,1209.5531005859375,4.8003997802734375,4.740200042724609,5.335100173950195,4.407400131225586,2,8.699999809265137,14.699999809265137,7.300000190734863,6.099999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7568,11689.009765625,15721.0595703125,
02.03.2023,40676,1209.5531005859375,4.785600185394287,4.747600078582764,5.321199893951416,4.432499885559082,2,8.699999809265137,14.699999809265137,7.300000190734863,6.099999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7424,11462.98046875,15524.51953125,
01.03.2023,40676,1209.5531005859375,4.745800018310547,4.7195000648498535,5.276400089263916,4.383299827575684,2,8.699999809265137,14.699999809265137,7.300000190734863,6.900000095367432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7448,11379.48046875,15436.2998046875,
28.02.2023,40676,1209.5531005859375,4.702300071716309,4692,5.2571001052856445,4.292799949645996,2,8.699999809265137,14.699999809265137,7.300000190734863,6.900000095367432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7432,11455.5400390625,15428.9697265625,
27.02.2023,40676,1209.5531005859375,4.714700222015381,4.707900047302246,5.28380012512207,4.280300140380859,2,8.699999809265137,14.699999809265137,7.300000190734863,6.900000095367432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7518,11466.98046875,15492.9296875,
26.02.2023,40676,1209.5531005859375,4.7221999168396,4708,5.327899932861328,4.325399875640869,2,8.699999809265137,14.699999809265137,7.300000190734863,6.900000095367432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7518,11466.98046875,15492.9296875,
25.02.2023,40676,1209.5531005859375,4.691800117492676,4.708899974822998,5.359499931335449,4348,2,8.699999809265137,14.699999809265137,7.300000190734863,6.900000095367432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7518,11466.98046875,15492.9296875,
24.02.2023,40676,1209.5531005859375,4.705399990081787,4716,5.360899925231934,4.325799942016602,2,8.699999809265137,14.699999809265137,7.300000190734863,6.900000095367432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7538,11394.9404296875,15464.4599609375,
23.02.2023,40676,1209.5531005859375,4.696100234985352,4.707600116729736,5.350500106811523,4.325200080871582,2,8.699999809265137,14.699999809265137,7.300000190734863,6.900000095367432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7500,11590.400390625,15584.9296875,
22.02.2023,37755.10546875,1209.5531005859375,4.714200019836426,4.723899841308594,5369,4.335400104522705,2,8.699999809265137,14.699999809265137,7.300000190734863,6.900000095367432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7500,11507.0703125,15530.830078125,
21.02.2023,40676,1209.5531005859375,4687,4.707900047302246,5.326300144195557,4.326499938964844,2,8.699999809265137,14.699999809265137,7.300000190734863,6.900000095367432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7572,11492.2998046875,15572.51953125,
20.02.2023,40676,1209.5531005859375,4.701399803161621,4.707300186157227,5.344299793243408,4.334099769592285,2,8.699999809265137,14.699999809265137,7.300000190734863,6.900000095367432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7588,11492.2998046875,15572.51953125,
19.02.2023,40676,1209.5531005859375,4.7118000984191895,4.718599796295166,5.364799976348877,4.32420015335083,2,8.699999809265137,14.699999809265137,7.300000190734863,6.900000095367432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7588,11492.2998046875,15572.51953125,
18.02.2023,40676,1209.5531005859375,4.728099822998047,4.713699817657471,5.371099948883057,4352,2,8.699999809265137,14.699999809265137,7.300000190734863,6.900000095367432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7588,11492.2998046875,15572.51953125,
17.02.2023,40676,1209.5531005859375,4.74370002746582,4.7052998542785645,5.362500190734863,4.34689998626709,2,8.699999809265137,14.699999809265137,7.300000190734863,6.900000095367432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7614,11787.26953125,15840.16015625,
16.02.2023,40676,1209.5531005859375,4.744900226593018,4.709099769592285,5.354300022125244,4.332200050354004,2,8.699999809265137,14.699999809265137,7.300000190734863,6.900000095367432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7696,11855.830078125,15873.7802734375,
15.02.2023,40676,1209.5531005859375,4.700500011444092,4.6946001052856445,5.299200057983398,4.339799880981445,2,8.699999809265137,14.699999809265137,7.300000190734863,6.900000095367432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7738,12070.58984375,16016.08984375,
14.02.2023,40676,1209.5531005859375,4.695899963378906,4.700399875640869,5.299799919128418,4.343599796295166,2,8.699999809265137,14.699999809265137,7.300000190734863,6.900000095367432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7658,11960.150390625,16025.1103515625,
13.02.2023,37755.10546875,1209.5531005859375,4.659999847412109,4.691500186920166,5291,4.327199935913086,2,8.699999809265137,14.699999809265137,7.300000190734863,6.900000095367432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7632,11891.7900390625,16052.25,
12.02.2023,40676,1209.5531005859375,4.677299976348877,4.688799858093262,5.303500175476074,4.355599880218506,2,8.699999809265137,14.699999809265137,7.300000190734863,6.900000095367432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7632,11891.7900390625,16052.25,
11.02.2023,40676,1209.5531005859375,4.726600170135498,4.687099933624268,5.293799877166748,4.363900184631348,2,8.699999809265137,14.699999809265137,7.300000190734863,6.900000095367432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7632,11891.7900390625,16052.25,
10.02.2023,40676,1209.5531005859375,4.752500057220459,4.6981000900268555,5.326600074768066,4372,2,8.699999809265137,14.699999809265137,7.300000190734863,6.900000095367432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7624,11718.1201171875,15910.6904296875,
09.02.2023,40676,1209.5531005859375,4.7606000900268555,4697,5.351500034332275,4401,2,8.699999809265137,14.699999809265137,7.300000190734863,6.900000095367432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7656,11789.580078125,15828.599609375,
08.02.2023,40676,1209.5531005859375,4.74370002746582,4.670899868011475,5.2891998291015625,4397,2,8.699999809265137,14.699999809265137,7.300000190734863,6.900000095367432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7594,11910.51953125,15934.7197265625,
07.02.2023,40676,1209.5531005859375,4.7453999519348145,4.668799877166748,5.306399822235107,4.399799823760986,2,8.699999809265137,14.699999809265137,7.300000190734863,6.900000095367432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7564,12113.7900390625,16021.6201171875,
06.02.2023,40676,1209.5531005859375,4.7342000007629395,4.679999828338623,5.291100025177002,4.437300205230713,2,8.699999809265137,14.699999809265137,7.300000190734863,6.900000095367432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7628,11887.4501953125,15895.3603515625,
05.02.2023,40676,1209.5531005859375,4.7378997802734375,4.678400039672852,5.276800155639648,4.381100177764893,2,8.699999809265137,14.699999809265137,7.300000190734863,6.900000095367432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7628,11887.4501953125,15895.3603515625,
04.02.2023,40676,1209.5531005859375,4.767899990081787,4.689899921417236,5.2957000732421875,4.401800155639648,2,8.699999809265137,14.699999809265137,7.300000190734863,6.900000095367432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7628,11887.4501953125,15895.3603515625,
03.02.2023,40676,1209.5531005859375,4.772500038146973,4.696899890899658,5.313199996948242,4.407800197601318,2,8.699999809265137,14.699999809265137,7.300000190734863,6.900000095367432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7644,12006.9501953125,15999.400390625,
02.02.2023,40676,1209.5531005859375,4.743800163269043,4.69379997253418,5.308499813079834,4.412700176239014,2,8.699999809265137,14.699999809265137,7.300000190734863,6.900000095367432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7510,12200.8203125,16122.580078125,
01.02.2023,40676,1209.5531005859375,4.703499794006348,4.655799865722656,5.267600059509277,4.367099761962891,2,8.699999809265137,14.699999809265137,7.300000190734863,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7408,11816.3203125,16121.25,
31.01.2023,40676,1209.5531005859375,4.692500114440918,4.63640022277832,5.272200107574463,4.369999885559082,2,8.699999809265137,14.699999809265137,7.300000190734863,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7406,11584.5498046875,16036.3896484375,
30.01.2023,40676,1209.5531005859375,4.735799789428711,4.655099868774414,5.290500164031982,4.372600078582764,2,8.699999809265137,14.699999809265137,7.300000190734863,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7388,11393.8095703125,15818.900390625,
29.01.2023,40676,1209.5531005859375,4.74429988861084,4.66480016708374,5.334199905395508,4.394700050354004,2,8.699999809265137,14.699999809265137,7.300000190734863,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7388,11393.8095703125,15818.900390625,
28.01.2023,40676,1209.5531005859375,4.752399921417236,4.6803998947143555,5.34630012512207,4.400100231170654,2,8.699999809265137,14.699999809265137,7.300000190734863,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7388,11393.8095703125,15818.900390625,
27.01.2023,40676,1209.5531005859375,4.745299816131592,4.688600063323975,5.392600059509277,4.415299892425537,2,8.699999809265137,14.699999809265137,7.300000190734863,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7386,11621.7099609375,15962.580078125,
26.01.2023,40676,1209.5531005859375,4.756400108337402,4.693399906158447,5.371600151062012,4.422699928283691,2,8.699999809265137,14.699999809265137,7.300000190734863,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7324,11512.41015625,15985.8701171875,
25.01.2023,40676,1209.5531005859375,4.748199939727783,4.684299945831299,5.441800117492676,4.409999847412109,2,8.699999809265137,14.699999809265137,7.300000190734863,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7296,11313.3603515625,15889.26953125,
24.01.2023,37755.10546875,1209.5531005859375,4.743899822235107,4.688600063323975,5449,4.397299766540527,2,8.699999809265137,14.699999809265137,7.300000190734863,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7264,11334.26953125,15868.2197265625,
23.01.2023,40676,1209.5531005859375,4.755099773406982,4.694499969482422,5.463799953460693,4.452700138092041,2,8.699999809265137,14.699999809265137,7.300000190734863,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7328,11364.41015625,15880.08984375,
22.01.2023,37755.10546875,1209.5531005859375,4.762400150299072,4.691199779510498,5453,4.442399978637695,2,8.699999809265137,14.699999809265137,7.300000190734863,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7328,11364.41015625,15880.08984375,
21.01.2023,40676,1209.5531005859375,4.747399806976318,4.68209981918335,5.431700229644775,4.435100078582764,2,8.699999809265137,14.699999809265137,7.300000190734863,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7328,11364.41015625,15880.08984375,
20.01.2023,40676,1209.5531005859375,4.749599933624268,4.6975998878479,5.448400020599365,4476,2,8.699999809265137,14.699999809265137,7.300000190734863,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7490,11140.4296875,15777.5498046875,
